"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"7566",13739,43884,429,"3","Y",1,2011,8,"08/04/2011",4
"7567",13740,43913,430,"3","Y",0,2011,8,"08/04/2011",4
"7568",13741,43964,432,"3","Y",1,2011,8,"08/04/2011",4
"7569",13742,43990,433,"2","N",1,2011,8,"08/04/2011",4
"7570",13743,44020,434,"2","Y",0,2011,8,"08/04/2011",4
"7571",13744,44049,435,"3","Y",1,2011,8,"08/04/2011",4
"7572",13745,44097,436,"2","Y",0,2011,8,"08/04/2011",4
"7573",13746,44136,437,"2","N",0,2011,8,"08/04/2011",4
"7574",13747,44165,438,"2","Y",2,2011,8,"08/04/2011",4
"7575",13748,44222,440,"2","Y",1,2011,8,"08/04/2011",4
"7576",13749,44246,441,"3","Y",1,2011,8,"08/04/2011",4
"7577",13750,44296,443,"2","N",1,2011,8,"08/04/2011",4
"7578",13751,44341,444,"2","Y",0,2011,8,"08/04/2011",4
"7579",13752,44394,445,"2","Y",0,2011,8,"08/04/2011",4
"7580",13753,44429,446,"1","Y",1,2011,8,"08/04/2011",4
"7581",13754,44459,447,"3","Y",1,2011,8,"08/04/2011",4
"7582",13755,48536,611,"4","N",3,2011,8,"08/04/2011",4
"7583",13756,48558,612,"1","Y",2,2011,8,"08/04/2011",4
"7584",13757,48620,614,"2","N",2,2011,8,"08/04/2011",4
"7585",13758,48646,615,"2","N",2,2011,8,"08/04/2011",4
"7586",13759,48691,617,"3","N",1,2011,8,"08/04/2011",4
"7587",13760,48708,618,"1","N",1,2011,8,"08/04/2011",4
"7588",13761,48732,619,"2","N",3,2011,8,"08/04/2011",4
"7589",13762,48771,621,"1","N",0,2011,8,"08/04/2011",4
"7590",13763,48799,622,"2","Y",2,2011,8,"08/04/2011",4
"7591",13764,48871,626,"2","N",3,2011,8,"08/04/2011",4
"7592",13765,48917,628,"3","N",4,2011,8,"08/04/2011",4
"7593",13766,48970,630,"2","N",3,2011,8,"08/04/2011",4
"7594",13767,49004,632,"3","N",2,2011,8,"08/04/2011",4
"7595",13768,49027,633,"3","Y",3,2011,8,"08/04/2011",4
"7596",13769,49052,634,"3","N",2,2011,8,"08/04/2011",4
"7597",13770,49100,636,"3","Y",3,2011,8,"08/04/2011",4
"7598",13771,49173,638,"2","Y",1,2011,8,"08/04/2011",4
"7599",13772,49210,639,"2","N",1,2011,8,"08/04/2011",4
"7600",13773,49262,640,"3","N",1,2011,8,"08/04/2011",4
"7601",13774,49281,641,"3","N",3,2011,8,"08/04/2011",4
"7602",13775,49300,642,"1","N",5,2011,8,"08/04/2011",4
"7603",13776,49330,643,"3","N",1,2011,8,"08/04/2011",4
"7604",13777,49383,645,"1","N",2,2011,8,"08/04/2011",4
"7605",13778,49402,646,"1","N",1,2011,8,"08/04/2011",4
"7606",13779,49427,647,"3","N",3,2011,8,"08/04/2011",4
"7607",13780,49449,648,"3","N",2,2011,8,"08/04/2011",4
"7608",13781,49471,649,"3","N",2,2011,8,"08/04/2011",4
"7609",13782,49513,651,"2","N",1,2011,8,"08/04/2011",4
"7610",13783,49585,653,"1","N",3,2011,8,"08/04/2011",4
"7611",13784,49641,655,"1","N",5,2011,8,"08/04/2011",4
"7612",13785,49662,656,"3","N",3,2011,8,"08/04/2011",4
"7613",13786,49735,658,"1","N",3,2011,8,"08/04/2011",4
"7614",13787,49748,659,"2","N",4,2011,8,"08/04/2011",4
"7615",13788,49773,660,"3","N",1,2011,8,"08/04/2011",4
"7616",13789,49863,664,"3","N",1,2011,8,"08/04/2011",4
"7617",13790,49885,665,"3","N",2,2011,8,"08/04/2011",4
"7618",13791,49929,667,"2","N",2,2011,8,"08/04/2011",4
"7619",13792,49951,668,"1","Y",1,2011,8,"08/04/2011",4
"7620",13793,49979,669,"2","Y",1,2011,8,"08/04/2011",4
"7621",13794,50001,670,"1","N",0,2011,8,"08/04/2011",4
"7622",13795,50029,671,"1","N",3,2011,8,"08/04/2011",4
"7623",13796,50077,673,"3","N",2,2011,8,"08/04/2011",4
"7624",13797,50100,674,"2","N",1,2011,8,"08/04/2011",4
"7625",13798,50156,676,"2","Y",3,2011,8,"08/04/2011",4
"7626",13799,50184,677,"1","Y",0,2011,8,"08/04/2011",4
"7627",13800,50204,678,"1","N",3,2011,8,"08/04/2011",4
"7628",13801,50249,680,"2","Y",1,2011,8,"08/04/2011",4
"7629",13802,50270,681,"4","N",3,2011,8,"08/04/2011",4
"7630",13803,50291,682,"2","Y",1,2011,8,"08/04/2011",4
"7631",13804,50312,683,"3","N",3,2011,8,"08/04/2011",4
"7632",13805,50335,684,"3","N",2,2011,8,"08/04/2011",4
"7633",13806,50357,685,"3","N",2,2011,8,"08/04/2011",4
"7634",13807,50378,686,"1","N",4,2011,8,"08/04/2011",4
"7635",13808,50400,687,"3","N",2,2011,8,"08/04/2011",4
"7636",13809,50443,688,"2","N",2,2011,8,"08/04/2011",4
"7637",13810,50470,689,"3","Y",1,2011,8,"08/04/2011",4
"7638",13811,50522,691,"1","N",2,2011,8,"08/04/2011",4
"7639",13812,50544,692,"1","N",3,2011,8,"08/04/2011",4
"7640",13813,50580,693,"1","N",3,2011,8,"08/04/2011",4
"7641",13814,50612,694,"2","N",2,2011,8,"08/04/2011",4
"7642",13815,50748,699,"3","N",2,2011,8,"08/04/2011",4
"7643",13816,50806,701,"1","N",3,2011,8,"08/04/2011",4
"7644",13817,50817,2939,"2","N",2,2011,8,"08/04/2011",4
"7645",13818,50853,702,"3","N",1,2011,8,"08/04/2011",4
"7646",13819,50886,703,"1","N",2,2011,8,"08/04/2011",4
"7647",13820,50915,704,"2","N",2,2011,8,"08/04/2011",4
"7648",13821,51060,709,"2","N",0,2011,8,"08/04/2011",4
"7649",13822,51084,710,"2","N",1,2011,8,"08/04/2011",4
"7650",13823,51104,711,"2","N",4,2011,8,"08/04/2011",4
"7651",13824,51142,713,"1","N",1,2011,8,"08/04/2011",4
"7652",13825,51161,1257,"1","N",NA,2011,8,"08/04/2011",4
"7653",13826,51202,716,"2","N",2,2011,8,"08/04/2011",4
"7654",13827,51391,724,"2","N",3,2011,8,"08/04/2011",4
"7655",13828,51563,729,"2","Y",2,2011,8,"08/04/2011",4
"7656",13829,51588,730,"1","N",0,2011,8,"08/04/2011",4
"7657",13830,51636,733,"2","Y",0,2011,8,"08/04/2011",4
"7658",13831,51691,735,"2","N",1,2011,8,"08/04/2011",4
"7659",13832,51718,736,"2","Y",2,2011,8,"08/04/2011",4
"7660",13833,51740,737,"2","N",3,2011,8,"08/04/2011",4
"7661",13834,51764,738,"2","N",1,2011,8,"08/04/2011",4
"7662",13835,51779,739,"1","N",5,2011,8,"08/04/2011",4
"7663",13836,51799,741,"1","N",4,2011,8,"08/04/2011",4
"7664",13837,51832,742,"2","N",1,2011,8,"08/04/2011",4
"7665",13838,51852,743,"1","N",2,2011,8,"08/04/2011",4
"7666",13839,51884,744,"3","N",0,2011,8,"08/04/2011",4
"7667",13840,51931,746,"2","N",3,2011,8,"08/04/2011",4
"7668",13841,52052,749,"1","N",3,2011,8,"08/04/2011",4
"7669",13842,52089,751,"1","N",5,2011,8,"08/04/2011",4
"7670",13843,52135,753,"1","N",4,2011,8,"08/04/2011",4
"7671",13844,52156,754,"2","Y",2,2011,8,"08/04/2011",4
"7672",13845,52184,755,"2","N",0,2011,8,"08/04/2011",4
"7673",13846,52224,756,"2","N",0,2011,8,"08/04/2011",4
"7674",13847,52312,760,"3","Y",4,2011,8,"08/04/2011",4
"7675",13848,52346,761,"1","Y",1,2011,8,"08/04/2011",4
"7676",13849,52382,762,"1","N",1,2011,8,"08/04/2011",4
"7677",13850,52404,763,"1","N",1,2011,8,"08/04/2011",4
"7678",13851,52446,764,"1","N",1,2011,8,"08/04/2011",4
"7679",13852,52501,766,"1","N",1,2011,8,"08/04/2011",4
"7680",13853,52544,767,"1","N",2,2011,8,"08/04/2011",4
"7681",13854,52623,770,"1","Y",1,2011,8,"08/04/2011",4
"7682",13855,52650,771,"2","Y",1,2011,8,"08/04/2011",4
"7683",13856,52676,772,"2","N",2,2011,8,"08/04/2011",4
"7684",13857,52726,774,"2","Y",1,2011,8,"08/04/2011",4
"7685",13858,52753,775,"3","Y",2,2011,8,"08/04/2011",4
"7686",13859,52777,776,"1","N",1,2011,8,"08/04/2011",4
"7687",13860,52853,779,"2","N",2,2011,8,"08/04/2011",4
"7688",13861,52877,780,"2","N",2,2011,8,"08/04/2011",4
"7689",13862,52889,781,"1","N",5,2011,8,"08/04/2011",4
"7690",13863,52903,2956,"2","N",1,2011,8,"08/04/2011",4
"7691",13864,52927,782,"1","N",1,2011,8,"08/04/2011",4
"7692",13865,52976,784,"1","N",1,2011,8,"08/04/2011",4
"7693",13866,53014,786,"1","N",2,2011,8,"08/04/2011",4
"7694",13867,53037,787,"1","N",3,2011,8,"08/04/2011",4
"7695",13868,53086,789,"1","N",1,2011,8,"08/04/2011",4
"7696",13869,53110,790,"1","N",1,2011,8,"08/04/2011",4
"7697",13870,53136,791,"3","Y",1,2011,8,"08/04/2011",4
"7698",13871,53160,792,"2","N",3,2011,8,"08/04/2011",4
"7699",13872,53184,794,"2","N",3,2011,8,"08/04/2011",4
"7700",13873,53208,795,"2","Y",3,2011,8,"08/04/2011",4
"7701",13874,53254,797,"2","Y",3,2011,8,"08/04/2011",4
"7702",13875,53280,798,"1","N",3,2011,8,"08/04/2011",4
"7703",13876,53308,799,"1","N",1,2011,8,"08/04/2011",4
"7704",13877,53336,800,"2","Y",1,2011,8,"08/04/2011",4
"7705",13878,53363,801,"2","N",1,2011,8,"08/04/2011",4
"7706",13879,53409,803,"2","N",1,2011,8,"08/04/2011",4
"7707",13880,53435,804,"2","N",1,2011,8,"08/04/2011",4
"7708",13881,53459,805,"3","N",0,2011,8,"08/04/2011",4
"7709",13882,53486,806,"2","Y",1,2011,8,"08/04/2011",4
"7710",13883,53523,807,"1","N",2,2011,8,"08/04/2011",4
"7711",13884,53556,808,"2","Y",1,2011,8,"08/04/2011",4
"7712",13885,53611,810,"2","Y",1,2011,8,"08/04/2011",4
"7713",13886,53648,2960,"3","N",2,2011,8,"08/04/2011",4
"7714",13887,53672,811,"3","Y",1,2011,8,"08/04/2011",4
"7715",13888,53727,813,"2","N",3,2011,8,"08/04/2011",4
"7716",13889,53785,817,"3","Y",2,2011,8,"08/04/2011",4
"7717",13890,56097,908,"4","Y",1,2011,8,"08/04/2011",4
"7718",13891,56122,2981,"4","Y",1,2011,8,"08/04/2011",4
"7719",13892,56141,909,"3","Y",3,2011,8,"08/04/2011",4
"7720",13893,56162,910,"1","N",3,2011,8,"08/04/2011",4
"7721",13894,56188,911,"4","Y",1,2011,8,"08/04/2011",4
"7722",13895,56208,912,"2","Y",3,2011,8,"08/04/2011",4
"7723",13896,56243,913,"3","Y",1,2011,8,"08/04/2011",4
"7724",13897,56277,914,"4","N",2,2011,8,"08/04/2011",4
"7725",13898,56298,915,"3","N",1,2011,8,"08/04/2011",4
"7726",13899,56319,916,"2","N",3,2011,8,"08/04/2011",4
"7727",13900,56341,917,"3","N",0,2011,8,"08/04/2011",4
"7728",13901,56383,919,"2","N",1,2011,8,"08/04/2011",4
"7729",13902,56404,920,"3","N",1,2011,8,"08/04/2011",4
"7730",13903,56450,922,"3","N",1,2011,8,"08/04/2011",4
"7731",13904,56468,923,"2","N",2,2011,8,"08/04/2011",4
"7732",13905,56493,924,"2","N",2,2011,8,"08/04/2011",4
"7733",13906,56522,925,"2","N",2,2011,8,"08/04/2011",4
"7734",13907,67058,1327,"3","Y",2,2011,8,"08/04/2011",4
"7735",13908,67103,1328,"2","Y",2,2011,8,"08/04/2011",4
"7736",13909,67129,1329,"2","N",1,2011,8,"08/04/2011",4
"7737",13910,67397,1336,"1","N",2,2011,8,"08/04/2011",4
"7738",13911,67537,1339,"1","N",2,2011,8,"08/04/2011",4
"7739",13912,67586,1342,"2","N",1,2011,8,"08/04/2011",4
"7740",13913,67608,1343,"2","N",1,2011,8,"08/04/2011",4
"7741",13914,67632,3108,"1","N",0,2011,8,"08/04/2011",4
"7742",13915,67694,3112,"2","Y",2,2011,8,"08/04/2011",4
"7743",13916,67725,3115,"3","Y",2,2011,8,"08/04/2011",4
"7744",13917,67748,1345,"1","N",1,2011,8,"08/04/2011",4
"7745",13918,67770,1346,"3","N",1,2011,8,"08/04/2011",4
"7746",13919,67825,1348,"2","N",1,2011,8,"08/04/2011",4
"7747",13920,67852,1349,"2","N",0,2011,8,"08/04/2011",4
"7748",13921,67877,1350,"1","N",1,2011,8,"08/04/2011",4
"7749",13922,67955,1352,"1","N",1,2011,8,"08/04/2011",4
"7750",13923,68077,1356,"1","N",2,2011,8,"08/04/2011",4
"7751",13924,68130,1358,"1","N",2,2011,8,"08/04/2011",4
"7752",13925,68160,1359,"1","Y",1,2011,8,"08/04/2011",4
"7753",13926,68184,1360,"1","N",1,2011,8,"08/04/2011",4
"7754",13927,68212,1361,"2","N",2,2011,8,"08/04/2011",4
"7755",13928,68270,1363,"2","N",3,2011,8,"08/04/2011",4
"7756",13929,68288,1364,"2","N",3,2011,8,"08/04/2011",4
"7757",13930,68316,1365,"2","N",1,2011,8,"08/04/2011",4
"7758",13931,68365,3121,"2","N",1,2011,8,"08/04/2011",4
"7759",13932,68442,2772,"1","N",1,2011,8,"08/04/2011",4
"7760",13933,68463,1367,"2","N",1,2011,8,"08/04/2011",4
"7761",13934,68495,1368,"3","Y",1,2011,8,"08/04/2011",4
"7762",13935,68519,1369,"1","N",1,2011,8,"08/04/2011",4
"7763",13936,68535,1370,"2","N",4,2011,8,"08/04/2011",4
"7764",13937,68556,1371,"2","N",2,2011,8,"08/04/2011",4
"7765",13938,68583,1372,"1","Y",2,2011,8,"08/04/2011",4
"7766",13939,68608,1373,"2","Y",1,2011,8,"08/04/2011",4
"7767",13940,68639,1374,"1","N",3,2011,8,"08/04/2011",4
"7768",13941,68663,3124,"2","Y",NA,2011,8,"08/04/2011",4
"7769",13942,69546,1412,"2","Y",1,2011,8,"08/04/2011",4
"7770",13943,69571,1413,"1","N",0,2011,8,"08/04/2011",4
"7771",13944,69623,1415,"1","N",2,2011,8,"08/04/2011",4
"7772",13945,69649,1416,"2","Y",1,2011,8,"08/04/2011",4
"7773",13946,69686,1417,"1","Y",1,2011,8,"08/04/2011",4
"7774",13947,69791,1420,"1","Y",1,2011,8,"08/04/2011",4
"7775",13948,69870,1423,"3","N",1,2011,8,"08/04/2011",4
"7776",13949,69896,3129,"2","Y",1,2011,8,"08/04/2011",4
"7777",13950,69922,1424,"2","Y",1,2011,8,"08/04/2011",4
"7778",13951,69944,1425,"1","N",2,2011,8,"08/04/2011",4
"7779",13952,69976,1426,"3","N",4,2011,8,"08/04/2011",4
"7780",13953,70013,1427,"1","N",2,2011,8,"08/04/2011",4
"7781",13954,70181,1434,"1","N",2,2011,8,"08/04/2011",4
"7782",13955,70204,1435,"1","N",1,2011,8,"08/04/2011",4
"7783",13956,70230,1436,"2","N",1,2011,8,"08/04/2011",4
"7784",13957,70251,3134,"1","N",2,2011,8,"08/04/2011",4
"7785",13958,70279,3135,"4","Y",1,2011,8,"08/04/2011",4
"7786",13959,70310,1437,"3","Y",1,2011,8,"08/04/2011",4
"7787",13960,70346,3136,"3","Y",1,2011,8,"08/04/2011",4
"7788",13961,70372,3137,"1","Y",1,2011,8,"08/04/2011",4
"7789",13962,70402,2718,"3","Y",1,2011,8,"08/04/2011",4
"7790",13963,70498,1440,"3","Y",2,2011,8,"08/04/2011",4
"7791",13964,70524,1441,"4","Y",1,2011,8,"08/04/2011",4
"7792",13965,70601,1444,"2","N",1,2011,8,"08/04/2011",4
"7793",13966,70636,1445,"2","N",2,2011,8,"08/04/2011",4
"7794",13967,70686,1447,"3","N",2,2011,8,"08/04/2011",4
"7795",13968,70881,1454,"3","Y",1,2011,8,"08/04/2011",4
"7796",13969,70910,1455,"3","N",1,2011,8,"08/04/2011",4
"7797",13970,70933,1456,"2","Y",1,2011,8,"08/04/2011",4
"7798",13971,70958,1457,"3","Y",2,2011,8,"08/04/2011",4
"7799",13972,71027,1459,"2","N",3,2011,8,"08/04/2011",4
"7800",13973,71059,1460,"4","N",1,2011,8,"08/04/2011",4
"7801",13974,71079,1461,"3","N",2,2011,8,"08/04/2011",4
"7802",13975,71104,1462,"3","N",2,2011,8,"08/04/2011",4
"7803",13976,71125,1463,"1","N",2,2011,8,"08/04/2011",4
"7804",13977,71144,1464,"2","N",2,2011,8,"08/04/2011",4
"7805",13978,71180,1465,"3","N",3,2011,8,"08/04/2011",4
"7806",13979,71221,1466,"3","N",2,2011,8,"08/04/2011",4
"7807",13980,71251,3144,"4","N",1,2011,8,"08/04/2011",4
"7808",13981,71273,3145,"3","N",2,2011,8,"08/04/2011",4
"7809",13982,71299,1467,"3","Y",2,2011,8,"08/04/2011",4
"7810",13983,71324,1468,"3","N",2,2011,8,"08/04/2011",4
"7811",13984,71358,1469,"2","Y",1,2011,8,"08/04/2011",4
"7812",13985,71389,1470,"3","Y",2,2011,8,"08/04/2011",4
"7813",13986,71472,1473,"3","Y",3,2011,8,"08/04/2011",4
"7814",13987,71498,1474,"3","Y",4,2011,8,"08/04/2011",4
"7815",13988,71532,1475,"2","Y",1,2011,8,"08/04/2011",4
"7816",13989,71664,1481,"2","Y",1,2011,8,"08/04/2011",4
"7817",13990,71793,1485,"3","N",1,2011,8,"08/04/2011",4
"7818",13991,71817,1487,"2","N",1,2011,8,"08/04/2011",4
"7819",13992,71861,3151,"3","Y",1,2011,8,"08/04/2011",4
"7820",13993,71886,3152,"1","N",1,2011,8,"08/04/2011",4
"7821",13994,71903,3153,"1","Y",1,2011,8,"08/04/2011",4
"7822",13995,71942,1488,"3","N",1,2011,8,"08/04/2011",4
"7823",13996,71978,1489,"2","Y",1,2011,8,"08/04/2011",4
"7824",13997,72045,1491,"1","Y",1,2011,8,"08/04/2011",4
"7825",13998,72153,1494,"2","Y",0,2011,8,"08/04/2011",4
"7826",13999,72246,1498,"1","Y",1,2011,8,"08/04/2011",4
"7827",14000,72273,1499,"3","Y",0,2011,8,"08/04/2011",4
"7828",14001,72298,1500,"3","Y",0,2011,8,"08/04/2011",4
"7829",14002,72326,1501,"2","Y",0,2011,8,"08/04/2011",4
"7830",14003,72354,1502,"3","Y",0,2011,8,"08/04/2011",4
"7831",14004,72380,1503,"3","Y",0,2011,8,"08/04/2011",4
"7832",14005,72407,3155,"2","Y",1,2011,8,"08/04/2011",4
"7833",14006,72436,3156,"2","Y",1,2011,8,"08/04/2011",4
"7834",14007,72547,1504,"2","Y",1,2011,8,"08/04/2011",4
"7835",14008,72578,1505,"3","Y",0,2011,8,"08/04/2011",4
"7836",14009,72650,1507,"2","Y",1,2011,8,"08/04/2011",4
"7837",14010,72673,1508,"1","Y",1,2011,8,"08/04/2011",4
"7838",14011,72694,1509,"1","Y",1,2011,8,"08/04/2011",4
"7839",14012,72720,1510,"3","Y",3,2011,8,"08/04/2011",4
"7840",14013,72743,3162,"1","N",1,2011,8,"08/04/2011",4
"7841",14014,72764,1511,"1","N",1,2011,8,"08/04/2011",4
"7842",14015,72812,1513,"1","N",1,2011,8,"08/04/2011",4
"7843",14016,72826,1514,"1","N",1,2011,8,"08/04/2011",4
"7844",14017,73012,1521,"2","Y",1,2011,8,"08/04/2011",4
"7845",14018,73065,1523,"2","Y",0,2011,8,"08/04/2011",4
"7846",14019,73120,1525,"2","Y",1,2011,8,"08/04/2011",4
"7847",14020,73146,1526,"2","Y",1,2011,8,"08/04/2011",4
"7848",14021,73175,1527,"2","Y",0,2011,8,"08/04/2011",4
"7849",14022,73203,1528,"2","Y",1,2011,8,"08/04/2011",4
"7850",14023,73227,1529,"1","Y",1,2011,8,"08/04/2011",4
"7851",14024,73257,1530,"2","N",1,2011,8,"08/04/2011",4
"7852",14025,73289,1531,"2","Y",1,2011,8,"08/04/2011",4
"7853",14026,73337,1532,"2","Y",1,2011,8,"08/04/2011",4
"7854",14027,73374,1533,"3","Y",0,2011,8,"08/04/2011",4
"7855",14028,73398,1534,"3","Y",0,2011,8,"08/04/2011",4
"7856",14029,73496,1538,"2","N",1,2011,8,"08/04/2011",4
"7857",14030,73530,1540,"1","N",0,2011,8,"08/04/2011",4
"7858",14031,73555,1541,"1","N",1,2011,8,"08/04/2011",4
"7859",14032,73584,1542,"1","N",2,2011,8,"08/04/2011",4
"7860",14033,73615,1543,"2","N",1,2011,8,"08/04/2011",4
"7861",14034,73650,1544,"2","Y",1,2011,8,"08/04/2011",4
"7862",14035,73687,1545,"2","Y",1,2011,8,"08/04/2011",4
"7863",14036,73720,1546,"3","N",2,2011,8,"08/04/2011",4
"7864",14037,73754,1547,"1","Y",2,2011,8,"08/04/2011",4
"7865",14038,75122,2759,"2","Y",0,2011,8,"08/04/2011",4
"7866",14039,75146,1620,"4","Y",1,2011,8,"08/04/2011",4
"7867",14040,75180,1621,"2","Y",0,2011,8,"08/04/2011",4
"7868",14041,75241,1623,"3","Y",1,2011,8,"08/04/2011",4
"7869",14042,75295,1625,"3","Y",0,2011,8,"08/04/2011",4
"7870",14043,75331,1626,"2","Y",0,2011,8,"08/04/2011",4
"7871",14044,75579,3190,"1","Y",0,2011,8,"08/04/2011",4
"7872",14045,75607,1643,"2","Y",1,2011,8,"08/04/2011",4
"7873",14046,75635,1644,"2","Y",1,2011,8,"08/04/2011",4
"7874",14047,75656,1645,"1","N",2,2011,8,"08/04/2011",4
"7875",14048,75753,1648,"2","N",4,2011,8,"08/04/2011",4
"7876",14049,75789,1649,"2","Y",2,2011,8,"08/04/2011",4
"7877",14050,75824,1650,"2","Y",1,2011,8,"08/04/2011",4
"7878",14051,76546,1676,"1","N",1,2011,8,"08/04/2011",4
"7879",14052,76612,1678,"1","Y",0,2011,8,"08/04/2011",4
"7880",14053,76642,1679,"2","N",1,2011,8,"08/04/2011",4
"7881",14054,76673,1680,"2","Y",1,2011,8,"08/04/2011",4
"7882",14055,76728,1682,"2","Y",1,2011,8,"08/04/2011",4
"7883",14056,76763,1683,"2","N",1,2011,8,"08/04/2011",4
"7884",14057,76817,1685,"2","N",1,2011,8,"08/04/2011",4
"7885",14058,76864,1687,"1","N",4,2011,8,"08/04/2011",4
"7886",14059,76877,1688,"1","N",5,2011,8,"08/04/2011",4
"7887",14060,76900,1689,"1","N",1,2011,8,"08/04/2011",4
"7888",14061,76931,1690,"3","Y",1,2011,8,"08/04/2011",4
"7889",14062,76977,1691,"1","N",0,2011,8,"08/04/2011",4
"7890",14063,77003,1692,"2","N",1,2011,8,"08/04/2011",4
"7891",14064,77025,1693,"1","N",1,2011,8,"08/04/2011",4
"7892",14065,77135,1697,"1","N",3,2011,8,"08/04/2011",4
"7893",14066,77218,1700,"1","N",1,2011,8,"08/04/2011",4
"7894",14067,77279,1702,"1","N",1,2011,8,"08/04/2011",4
"7895",14068,77341,1704,"1","N",1,2011,8,"08/04/2011",4
"7896",14069,77389,1706,"1","N",4,2011,8,"08/04/2011",4
"7897",14070,77456,1708,"1","N",1,2011,8,"08/04/2011",4
"7898",14071,77490,1710,"1","N",2,2011,8,"08/04/2011",4
"7899",14072,77536,1711,"2","Y",1,2011,8,"08/04/2011",4
"7900",14073,77555,1712,"1","N",1,2011,8,"08/04/2011",4
"7901",14074,77652,1715,"1","N",3,2011,8,"08/04/2011",4
"7902",14075,77680,1716,"1","N",2,2011,8,"08/04/2011",4
"7903",14076,77814,1721,"2","Y",1,2011,8,"08/04/2011",4
"7904",14077,77876,1723,"1","N",1,2011,8,"08/04/2011",4
"7905",14078,77898,1724,"3","N",3,2011,8,"08/04/2011",4
"7906",14079,78007,1728,"2","Y",3,2011,8,"08/04/2011",4
"7907",14080,78035,1729,"2","Y",1,2011,8,"08/04/2011",4
"7908",14081,78065,1730,"2","Y",2,2011,8,"08/04/2011",4
"7909",14082,78104,1731,"2","Y",0,2011,8,"08/04/2011",4
"7910",14083,78165,1733,"1","Y",1,2011,8,"08/04/2011",4
"7911",14084,78190,1734,"2","N",1,2011,8,"08/04/2011",4
"7912",14085,78234,3214,"2","Y",0,2011,8,"08/04/2011",4
"7913",14086,78271,1736,"4","Y",1,2011,8,"08/04/2011",4
"7914",14087,78313,1737,"4","Y",0,2011,8,"08/04/2011",4
"7915",14088,78393,1740,"2","Y",1,2011,8,"08/04/2011",4
"7916",14089,78443,1742,"1","N",1,2011,8,"08/04/2011",4
"7917",14090,78464,1743,"1","Y",1,2011,8,"08/04/2011",4
"7918",14091,78537,1746,"1","N",3,2011,8,"08/04/2011",4
"7919",14092,78561,1747,"1","Y",1,2011,8,"08/04/2011",4
"7920",14093,78657,1750,"1","N",1,2011,8,"08/04/2011",4
"7921",14094,78685,1751,"3","Y",2,2011,8,"08/04/2011",4
"7922",14095,78737,1753,"2","Y",2,2011,8,"08/04/2011",4
"7923",14096,78766,1754,"2","Y",1,2011,8,"08/04/2011",4
"7924",14097,78810,1756,"1","N",2,2011,8,"08/04/2011",4
"7925",14098,78853,1758,"1","Y",2,2011,8,"08/04/2011",4
"7926",14099,78886,1759,"1","N",1,2011,8,"08/04/2011",4
"7927",14100,93658,2359,"2","N",3,2011,8,"08/04/2011",4
"7928",14101,93673,2360,"2","N",3,2011,8,"08/04/2011",4
"7929",14102,93737,3586,"3","Y",1,2011,8,"08/04/2011",4
"7930",14103,93780,3589,"3","Y",0,2011,8,"08/04/2011",4
"7931",14104,93805,2363,"3","Y",0,2011,8,"08/04/2011",4
"7932",14105,93817,3591,"3","Y",0,2011,8,"08/04/2011",4
"7933",14106,93832,2364,"3","Y",2,2011,8,"08/04/2011",4
"7934",14107,93857,2365,"3","Y",1,2011,8,"08/04/2011",4
"7935",14108,93896,2367,"2","N",1,2011,8,"08/04/2011",4
"7936",14109,93931,2369,"1","Y",0,2011,8,"08/04/2011",4
"7937",14110,93940,3598,"1","N",1,2011,8,"08/04/2011",4
"7938",14111,93956,3600,"1","N",1,2011,8,"08/04/2011",4
"7939",14112,93977,2370,"2","Y",2,2011,8,"08/04/2011",4
"7940",14113,93985,2371,"2","Y",1,2011,8,"08/04/2011",4
"7941",14114,93994,2372,"2","N",1,2011,8,"08/04/2011",4
"7942",14115,94000,2373,"1","N",0,2011,8,"08/04/2011",4
"7943",14116,94048,2375,"1","N",0,2011,8,"08/04/2011",4
"7944",14117,94064,2376,"1","N",0,2011,8,"08/04/2011",4
"7945",14118,94079,3606,"2","Y",0,2011,8,"08/04/2011",4
"7946",14119,94162,2377,"3","Y",1,2011,8,"08/04/2011",4
"7947",14120,94197,2379,"2","N",1,2011,8,"08/04/2011",4
"7948",14121,94244,2382,"1","N",2,2011,8,"08/04/2011",4
"7949",14122,94276,2383,"1","N",1,2011,8,"08/04/2011",4
"7950",14123,94293,2384,"1","N",2,2011,8,"08/04/2011",4
"7951",14124,94309,2385,"1","N",2,2011,8,"08/04/2011",4
"7952",14125,94324,2386,"1","N",1,2011,8,"08/04/2011",4
"7953",14126,94341,2387,"2","N",1,2011,8,"08/04/2011",4
"7954",14127,94385,2390,"3","N",2,2011,8,"08/04/2011",4
"7955",14128,94411,2392,"1","N",1,2011,8,"08/04/2011",4
"7956",14129,94427,2393,"2","N",2,2011,8,"08/04/2011",4
"7957",14130,94459,2395,"1","N",1,2011,8,"08/04/2011",4
"7958",14131,94491,2397,"2","N",2,2011,8,"08/04/2011",4
"7959",14132,94540,2400,"1","N",2,2011,8,"08/04/2011",4
"7960",14133,94556,2728,"2","N",0,2011,8,"08/04/2011",4
"7961",14134,94570,3615,"2","N",3,2011,8,"08/04/2011",4
"7962",14135,94578,3616,"2","N",1,2011,8,"08/04/2011",4
"7963",14136,94610,3618,"1","N",1,2011,8,"08/04/2011",4
